aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
1021,2001,-0.9,forest,662,1825.699951171875,6.628499755859375,subalpine,20,1,3,8,0,22.5,2.44,NA,2.25,17,0,8,3,6,19,2.55,2,2.7142857142857144,Wälder,Heidelbeer-Fichtenwald
1056,2001,-0.9,grassland,452,1734.9000244140625,6.174500122070312,subalpine,64,2,14,19,0,46,2.51,NA,2.4210526315789473,14,0,6,2,3,19,2.75,3,2.7142857142857144,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
1039,2001,-0.9,grassland,222,2126.60009765625,8.13300048828125,alpine,36,0,7,13,0,30,2.28,NA,2.3076923076923075,3,0,0,1,0,2,2,NA,2,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
1025,2002,-0.8,grassland,431,2184.5,8.4225,alpine,40,0,3,22,0,17,2.05,NA,1.8888888888888888,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Blaugrashalde
65,2001,-0.9,forest,631,1036.5,2.6825,montane,23,1,8,0,0,33,3.08,NA,3,19,0,14,1,11,33,2.93,2.75,3,Wälder,Ahorn-Schluchtwald
87,2001,-0.9,forest,661,1659.699951171875,5.798499755859375,subalpine,15,0,4,3,0,16,2.62,NA,2.6666666666666665,12,0,9,2,3,28,2.82,3,2.8,Wälder,Tannen-Fichtenwald
107,2001,-0.9,forest,661,1325.800048828125,4.129000244140625,montane,18,0,6,3,0,26,2.68,NA,2.6,20,0,16,2,8,44,2.89,2.6666666666666665,2.933333333333333,Wälder,Tannen-Fichtenwald
135,2001,-0.9,unused,431,2386.10009765625,9.43050048828125,alpine,22,0,0,18,0,10,1.5,NA,1.6666666666666667,16,1,4,4,6,14,2.22,1.5,2.8,Wiesen und Rasen,Blaugrashalde
140,2001,-0.9,forest,632,655,0.775,colline,22,6,4,1,5.5,32,3.37,2.75,3.5555555555555554,12,1,6,0,3,16,3.14,3,3.2,Wälder,Linden-Mischwald
160,2001,-0.9,forest,662,1950.800048828125,7.254000244140625,subalpine,14,1,3,3,2.5,14,2.64,2.5,2.3333333333333335,7,0,2,2,5,4,2.25,2.5,2,Wälder,Heidelbeer-Fichtenwald
164,2001,-0.9,forest,632,831.70001220703125,1.6585000610351563,colline,7,0,2,0,0,12,3.1,NA,3,12,0,10,0,3,27,3,3,3,Wälder,Linden-Mischwald
195,2001,-0.9,forest,6,1293,3.965,montane,26,2,9,1,5.5,34.5,3.05,2.75,2.875,26,0,18,2,3,49,2.9,3,2.8823529411764706,NA,NA
221,2001,-0.9,forest,515,589.79998779296875,0.44899993896484375,colline,22,5,3,0,12.5,39,3.6,4.166666666666667,3.5454545454545454,10,2,1,0,0,11,3.67,NA,3.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Nährstoffreicher Krautsaum
245,2001,-0.9,grassland,815,498.79998779296875,-0.00600006103515625,colline,25,1,9,0,23.5,24,3.31,3.357142857142857,3.4285714285714284,4,2,0,0,8,0,4,4,NA,Begleitvegetation der Kulturen,Niederstammobstgarten
275,2001,-0.9,grassland,451,1400.5,4.5025,montane,48,11,15,0,8,50,3.41,4,3.3333333333333335,10,2,3,0,4,10,3.4,4,3.3333333333333335,Wiesen und Rasen,Knaulgraswiesen
307,2001,-0.9,grassland,431,2508.300048828125,10.041500244140625,alpine,48,0,1,34,1.5,14,1.8,1.5,1.75,13,0,2,4,1,9,1.67,1,1.8,Wiesen und Rasen,Blaugrashalde
311,2001,-0.9,forest,643,891.20001220703125,1.9560000610351562,colline,17,5,4,0,0,7.5,3.64,NA,3.75,3,0,1,0,0,3,3,NA,3,Wälder,Kontinentaler Steppen-Föhrenwald
334,2001,-0.9,unused,332,2886,11.93,alpine,5,0,0,3,0,0,1.17,NA,NA,3,0,0,2,1,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
338,2001,-0.9,grassland,435,2239.800048828125,8.699000244140626,alpine,33,0,2,22,0,11.5,1.75,NA,1.6428571428571428,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Borstgrasrasen
360,2005,-0.5,unused,431,2657.800048828125,10.789000244140626,alpine,31,0,0,22,0,8.5,1.59,NA,1.7,10,0,1,3,0,6,1.5,NA,1.5,Wiesen und Rasen,Blaugrashalde
735,2001,-0.9,forest,614,451.29998779296875,-0.24350006103515626,colline,13,0,2,0,3,31.5,3.42,3,3.5,13,2,5,0,0,23,3.29,NA,3.2857142857142856,Wälder,Hartholz-Auenwald
774,2001,-0.9,grassland,451,832,1.66,montane,21,2,3,0,7,21.5,3.47,3.5,3.5833333333333335,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
779,2001,-0.9,grassland,451,564.20001220703125,0.32100006103515627,montane,28,4,12,0,13.5,29,3.37,3.375,3.625,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
739,2001,-0.9,forest,623,711.79998779296875,1.0589999389648437,montane,27,2,8,0,3.5,45,3.37,3.5,3.4615384615384617,13,2,8,0,3,29,3.2,3,3.2222222222222223,Wälder,Waldmeister-Buchenwald
536,2001,-0.9,grassland,451,626.5,0.6325,montane,17,2,7,0,6,15,3.37,3,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
488,2001,-0.9,grassland,451,627,0.635,montane,20,3,7,0,13,11.5,3.42,3.25,3.8333333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
553,2001,-0.9,forest,623,732.79998779296875,1.1639999389648437,montane,17,2,7,0,0,29.5,3.33,NA,3.2777777777777777,22,3,13,0,13,38,3.19,3.25,3.1666666666666665,Wälder,Waldmeister-Buchenwald
584,2001,-0.9,grassland,451,647,0.735,montane,32,4,9,0,13.5,21,3.39,3.375,3.5,3,0,1,0,3,0,3,3,NA,Wiesen und Rasen,Knaulgraswiesen
669,2001,-0.9,forest,624,718.79998779296875,1.0939999389648438,montane,17,1,7,1,0,35.5,3.12,NA,3.227272727272727,29,2,16,0,3,53,3.11,3,3.1176470588235294,Wälder,Zahnwurz-Buchenwald
705,2001,-0.9,forest,231,1117.699951171875,3.088499755859375,montane,33,1,23,0,0,36,3.09,NA,3,13,0,10,0,3,27,3,3,3,Ufer und Feuchtgebiete,Pfeifengraswiese
731,2001,-0.9,grassland,451,911.20001220703125,2.056000061035156,montane,48,4,15,0,16.5,46.5,3.26,3.3,3.3214285714285716,6,3,1,0,12,3,3.75,4,3,Wiesen und Rasen,Knaulgraswiesen
770,2001,-0.9,grassland,453,1069.300048828125,2.846500244140625,montane,52,2,20,1,13.5,24.5,3.25,3.375,3.0625,12,2,6,0,7,19,3.25,3.5,3.1666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
612,2001,-0.9,grassland,451,950,2.25,montane,22,2,7,0,3,17.5,3.31,3,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
637,2001,-0.9,grassland,451,849.0999755859375,1.7454998779296875,montane,22,2,8,0,6.5,15,3.36,3.25,3.75,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
674,2001,-0.9,forest,623,785.0999755859375,1.4254998779296875,montane,14,2,6,0,0,32.5,3.27,NA,3.25,9,1,5,0,0,19,3.17,NA,3.1666666666666665,Wälder,Waldmeister-Buchenwald
549,2001,-0.9,forest,624,1050.4000244140625,2.7520001220703123,montane,17,1,9,0,0,28,3.15,NA,3.111111111111111,23,1,12,1,6,32,2.93,3,2.909090909090909,Wälder,Zahnwurz-Buchenwald
463,2001,-0.9,forest,625,1046.300048828125,2.731500244140625,montane,15,0,10,0,3,30.5,3.07,3,3.05,13,0,12,0,6,30,3,3,3,Wälder,Tannen-Buchenwald
430,2001,-0.9,grassland,222,1167.0999755859375,3.3354998779296876,montane,44,0,20,0,3,25,3.12,3,3.125,9,0,4,1,0,14,2.8,NA,2.8,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
459,2001,-0.9,grassland,454,1313.300048828125,4.066500244140625,subalpine,33,0,16,1,9.5,21,2.96,3.1666666666666665,3,14,3,5,0,14,13,3.38,3.5,3.25,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
529,2001,-0.9,forest,661,1371.0999755859375,4.355499877929687,subalpine,17,1,8,4,0,20.5,2.78,NA,2.9285714285714284,14,0,6,0,9,9,3,3,3,Wälder,Tannen-Fichtenwald
483,2001,-0.9,grassland,454,1563.800048828125,5.319000244140625,subalpine,53,0,16,14,3,16,2.55,3,2.6666666666666665,24,0,12,6,9,35,2.61,2.25,2.6923076923076925,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
508,2001,-0.9,forest,661,1265.800048828125,3.829000244140625,subalpine,28,0,14,3,0,46.5,2.72,NA,2.735294117647059,22,0,18,2,17,41,2.9,2.8333333333333335,2.9285714285714284,Wälder,Tannen-Fichtenwald
435,2001,-0.9,forest,625,1258.300048828125,3.791500244140625,montane,22,0,14,1,0,32,2.92,NA,2.909090909090909,12,0,12,0,0,33,3,NA,3,Wälder,Tannen-Buchenwald
608,2001,-0.9,grassland,454,1464.4000244140625,4.822000122070312,subalpine,64,1,14,20,6,28,2.54,3,2.1538461538461537,34,0,17,5,4,52,2.68,1.3333333333333333,2.888888888888889,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
533,2001,-0.9,forest,661,1672,5.86,subalpine,25,0,7,5,0,24,2.53,NA,2.6666666666666665,23,0,15,5,21,32,2.65,2.3333333333333335,2.909090909090909,Wälder,Tannen-Fichtenwald
700,2001,-0.9,forest,661,1558.699951171875,5.293499755859375,subalpine,23,0,10,2,2.5,32.5,2.75,2.5,2.7083333333333335,13,0,10,1,3,29,2.91,3,2.9,Wälder,Tannen-Fichtenwald
664,2001,-0.9,forest,543,1590.5999755859375,5.452999877929687,subalpine,43,1,9,12,0,31,2.48,NA,2.5833333333333335,15,0,8,6,2,30,2.5,2,2.5,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
580,2001,-0.9,grassland,435,1820.5,6.6025,alpine,33,0,7,12,3,16,2.33,3,2.2857142857142856,17,1,8,6,10,27,2.67,2.5,2.7,Wiesen und Rasen,Borstgrasrasen
643,2001,-0.9,forest,623,579,0.395,montane,10,1,3,0,0,24,3.38,NA,3.4285714285714284,13,0,11,0,9,24,3,3,3,Wälder,Waldmeister-Buchenwald
679,2001,-0.9,grassland,401,424.3999938964844,-0.37800003051757813,montane,24,3,7,0,7.5,7,3.39,3.75,3.5,1,0,0,0,0,0,NA,NA,NA,NA,NA
935,2001,-0.9,grassland,451,690,0.95,montane,26,3,9,0,3.5,17.5,3.36,3.5,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
944,2001,-0.9,forest,602,774.79998779296875,1.3739999389648438,montane,14,1,5,0,0,21.5,3.05,NA,3.0714285714285716,10,0,6,0,3,15,3,3,3,NA,NA
889,2001,-0.9,forest,601,907.9000244140625,2.0395001220703124,montane,17,0,7,0,0,32,2.96,NA,2.909090909090909,9,0,9,0,0,27,3,NA,3,NA,NA
973,2001,-0.9,forest,623,451.20001220703125,-0.24399993896484376,colline,22,5,5,0,10.5,30,3.53,3.5,3.75,4,0,2,0,0,6,3,NA,3,Wälder,Waldmeister-Buchenwald
845,2001,-0.9,grassland,453,566.29998779296875,0.33149993896484375,montane,30,2,13,0,0,25.5,3.24,NA,3.1875,4,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
811,2001,-0.9,grassland,453,809.20001220703125,1.5460000610351563,montane,35,3,13,0,14.5,29,3.33,3.625,3.2222222222222223,7,1,2,0,7,3,3.33,3.5,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
855,2001,-0.9,grassland,451,733.70001220703125,1.1685000610351564,montane,22,3,6,0,3.5,15,3.45,3.5,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
968,2001,-0.9,forest,625,1162.5,3.3125,subalpine,5,0,3,0,0,15,3,NA,3,14,1,12,0,6,34,3.08,3,3.090909090909091,Wälder,Tannen-Buchenwald
992,2001,-0.9,forest,625,971,2.355,montane,6,1,4,0,0,16.5,3.25,NA,3.3,17,1,11,0,6,31,3.08,3,3.1,Wälder,Tannen-Buchenwald
880,2001,-0.9,unused,439,2106.699951171875,8.033499755859374,alpine,47,0,1,28,4,22,1.81,2,2,18,1,2,6,8,6,1.89,2,1.5,NA,NA
850,2001,-0.9,forest,625,1293,3.965,subalpine,35,1,16,1,0,61,2.98,NA,2.9047619047619047,19,0,18,0,6,48,3,3,3,Wälder,Tannen-Buchenwald
753,2001,-0.9,unused,535,387.29998779296875,-0.5635000610351563,colline,10,2,2,0,0,10,3.07,NA,3.3333333333333335,14,1,7,2,11,13,2.7,2.75,2.6,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
783,2001,-0.9,forest,635,365.20001220703125,-0.6739999389648438,colline,26,15,3,0,0,70,4,NA,4.117647058823529,6,1,2,0,0,10,3.33,NA,3.3333333333333335,Wälder,Hopfenbuchenwald
894,2001,-0.9,grassland,459,493.6000061035156,-0.031999969482421876,colline,48,5,11,0,14,24,3.35,3.5,3.4285714285714284,8,0,6,0,0,18,3,NA,3,NA,NA
744,2001,-0.9,forest,637,748.0999755859375,1.2404998779296874,colline,6,3,1,0,0,23,3.83,NA,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wälder,Kastanienwald
793,2001,-0.9,forest,637,813.70001220703125,1.5685000610351563,colline,18,3,1,1,2.5,16.5,3.38,2.5,3.3,19,2,10,0,3,35,3.17,3,3.1818181818181817,Wälder,Kastanienwald
821,2002,-0.8,forest,622,910.79998779296875,2.053999938964844,montane,13,2,4,0,0,22,3.33,NA,3.142857142857143,15,4,3,0,0,25,3.57,NA,3.5714285714285716,Wälder,Hainsimsen-Buchenwald
822,2001,-0.9,forest,637,1059,2.795,montane,16,0,5,1,0,17.5,3,NA,2.9166666666666665,10,1,6,0,6,16,3.14,3,3.2,Wälder,Kastanienwald
723,2001,-0.9,forest,661,1409.4000244140625,4.547000122070313,subalpine,31,3,6,6,2.5,17.5,2.77,2.5,2.5,30,1,12,9,8,43,2.45,2,2.5294117647058822,Wälder,Tannen-Fichtenwald
697,2001,-0.9,grassland,452,1349.5999755859375,4.247999877929687,montane,21,1,6,1,3.5,14.5,3.12,3.5,2.9,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
900,2001,-0.9,grassland,452,1385.5,4.4275,subalpine,39,2,13,0,6.5,19.5,3.1,3.25,2.7857142857142856,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
692,2001,-0.9,forest,622,974.4000244140625,2.3720001220703124,montane,21,4,5,1,0,34.5,3.22,NA,3.1363636363636362,6,2,3,0,3,11,3.4,3,3.6666666666666665,Wälder,Hainsimsen-Buchenwald
872,2001,-0.9,grassland,454,1735.5999755859375,6.177999877929688,subalpine,29,0,6,11,0,14.5,2.26,NA,2.0714285714285716,13,0,5,1,6,10,2.67,3,2.5,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
835,2001,-0.9,grassland,431,1852.4000244140625,6.7620001220703125,subalpine,49,0,5,29,2.5,19.5,2.01,2.5,2.1666666666666665,27,0,12,5,6,39,2.65,2,2.7857142857142856,Wiesen und Rasen,Blaugrashalde
719,2001,-0.9,forest,664,1770.300048828125,6.351500244140625,subalpine,21,0,4,7,2.5,8.5,2.36,2.5,2.125,4,0,3,1,0,11,2.75,NA,2.75,Wälder,Lärchenwald
832,2001,-0.9,grassland,437,2082.39990234375,7.91199951171875,alpine,25,0,2,18,1.5,13.5,1.66,1.5,1.6875,11,0,1,4,1,6,1.4,1,1.5,Wiesen und Rasen,Krummseggenrasen
864,2001,-0.9,forest,662,2025.699951171875,7.628499755859375,alpine,8,0,1,4,0,4.5,2.17,NA,2.25,11,0,4,2,4,10,2.33,2,2.5,Wälder,Heidelbeer-Fichtenwald
977,2001,-0.9,forest,454,1922.300048828125,7.111500244140625,subalpine,43,2,6,17,4,24,2.41,4,2.1818181818181817,24,0,7,5,13,14,2.25,2.1666666666666665,2.3333333333333335,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
922,2001,-0.9,grassland,433,2013.800048828125,7.569000244140625,alpine,59,0,5,32,0,27.5,2.05,NA,1.9642857142857142,16,0,4,3,1,14,2.14,1,2.3333333333333335,Wiesen und Rasen,Rostseggenhalde
951,2001,-0.9,grassland,435,2125.60009765625,8.12800048828125,alpine,20,0,0,14,0,10,1.79,NA,1.6666666666666667,11,0,1,5,1,9,1.67,1,1.8,Wiesen und Rasen,Borstgrasrasen
762,2001,-0.9,unused,544,2037.800048828125,7.689000244140625,alpine,30,0,3,18,3,8,1.96,3,2,12,0,2,6,3,12,1.88,1.5,2,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
840,2001,-0.9,grassland,459,1840.5999755859375,6.702999877929687,subalpine,49,1,11,21,2.5,26,2.31,2.5,2.1666666666666665,20,0,3,8,6,12,1.64,1.5,1.7142857142857142,NA,NA
660,2001,-0.9,grassland,435,2129,8.145,alpine,36,0,3,22,5,13,1.9,2.5,1.8571428571428572,12,0,1,8,3,9,1.33,1,1.5,Wiesen und Rasen,Borstgrasrasen
926,2001,-0.9,unused,441,2310,9.05,alpine,36,0,0,32,1.5,5,1.53,1.5,1.6666666666666667,29,0,5,13,11,24,1.94,1.5714285714285714,2.1818181818181817,Wiesen und Rasen,Kalkreiches Schneetälchen
827,2001,-0.9,grassland,435,2114.5,8.0725,alpine,33,0,4,17,0,16,2.06,NA,2,8,0,1,5,4,5,1.5,2,1.25,Wiesen und Rasen,Borstgrasrasen
602,2001,-0.9,unused,332,2604.39990234375,10.52199951171875,alpine,0,0,0,0,0,0,NA,NA,NA,7,0,0,4,3,3,1.5,1.5,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
868,2002,-0.8,grassland,442,2510.89990234375,10.05449951171875,alpine,16,0,0,15,0,2.5,1.23,NA,1.25,15,0,1,8,3,5,1.22,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
999,2001,-0.9,unused,331,2775,11.375,alpine,0,0,0,0,0,0,NA,NA,NA,5,0,1,1,0,4,2,NA,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
797,2001,-0.9,grassland,439,2319.89990234375,9.09949951171875,alpine,32,0,1,26,1.5,19.5,1.5,1.5,1.625,16,0,1,8,1,12,1.44,1,1.5,NA,NA
119,2001,-0.9,forest,535,811,1.555,montane,33,4,12,0,0,61.5,3.32,NA,3.4166666666666665,17,1,12,0,3,37,3.08,3,3.0833333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
150,2001,-0.9,grassland,451,757.20001220703125,1.2860000610351563,montane,17,1,4,0,6.5,14,3.38,3.25,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
176,2001,-0.9,grassland,232,1447.699951171875,4.738499755859375,subalpine,46,0,19,4,0,48,2.81,NA,2.6666666666666665,6,0,4,1,3,11,2.8,3,2.75,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
223,2001,-0.9,unused,433,1653.800048828125,5.769000244140625,subalpine,45,1,2,29,0,18,2.03,NA,2.25,27,0,13,4,13,34,2.76,2.6,2.8333333333333335,Wiesen und Rasen,Rostseggenhalde
232,2001,-0.9,forest,625,1013.5,2.5675,montane,46,1,25,0,10.5,57.5,3.1,3.5,3.026315789473684,18,1,14,0,4,39,3.07,4,3,Wälder,Tannen-Buchenwald
250,2001,-0.9,forest,662,1575.699951171875,5.378499755859375,subalpine,6,0,2,0,0,13.5,2.7,NA,2.7,13,0,10,0,0,27,3,NA,3,Wälder,Heidelbeer-Fichtenwald
263,2001,-0.9,forest,534,553.79998779296875,0.26899993896484375,montane,18,0,6,0,6,20,3.27,3,3.3333333333333335,5,0,4,0,0,12,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
283,2001,-0.9,grassland,435,2071.5,7.8575,alpine,35,0,4,21,0,7,1.89,NA,1.75,12,0,1,5,2,10,2,2,2,Wiesen und Rasen,Borstgrasrasen
288,2001,-0.9,grassland,453,1233.5999755859375,3.6679998779296876,montane,51,3,20,5,0,30,2.92,NA,2.727272727272727,13,0,11,0,3,30,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
332,2001,-0.9,unused,322,2345,9.225,alpine,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
358,2001,-0.9,grassland,431,2617.300048828125,10.586500244140625,alpine,51,2,2,35,1.5,21,1.78,1.5,2.1,13,1,1,7,6,10,1.78,3,1.4285714285714286,Wiesen und Rasen,Blaugrashalde
366,2001,-0.9,forest,661,1193.300048828125,3.466500244140625,montane,37,1,16,1,0,40.5,3.03,NA,2.892857142857143,17,0,12,0,6,27,3,3,3,Wälder,Tannen-Fichtenwald
387,2001,-0.9,grassland,435,2358.199951171875,9.290999755859374,alpine,39,0,1,30,1.5,11,1.39,1.5,1.375,14,0,2,11,2,17,1.46,1,1.5454545454545454,Wiesen und Rasen,Borstgrasrasen
391,2001,-0.9,forest,664,1955.5,7.2775,subalpine,11,0,3,3,2.5,15,2.5,2.5,2.5,14,0,6,5,1,26,2.45,1,2.6,Wälder,Lärchenwald
397,2001,-0.9,grassland,452,1044.300048828125,2.721500244140625,montane,28,1,8,0,3.5,18,3.16,3.5,3,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
418,2001,-0.9,forest,642,1011.7999877929688,2.5589999389648437,montane,14,1,4,0,4.5,21.5,3.25,4.5,3.0714285714285716,6,0,4,0,3,6,3,3,3,Wälder,Subkontinentaler kalkreicher Föhrenwald
421,2001,-0.9,unused,322,2271.199951171875,8.855999755859376,alpine,16,0,0,13,0,4,1.43,NA,1.3333333333333333,8,0,0,5,2,3,1,1,1,NA,NA
446,2003,-0.7,grassland,437,2512.89990234375,10.06449951171875,alpine,37,0,0,31,0,6.5,1.48,NA,1.3,9,0,0,3,2,2,1.33,2,1,Wiesen und Rasen,Krummseggenrasen
451,2001,-0.9,forest,535,1001.9000244140625,2.5095001220703126,colline,32,6,9,0,7.5,32,3.46,3.75,3.5555555555555554,2,0,0,0,0,0,NA,NA,NA,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
474,2001,-0.9,forest,662,776,1.38,montane,14,4,3,0,6.5,18,3.54,3.25,3.6,17,3,7,1,9,22,3.09,3,3.142857142857143,Wälder,Heidelbeer-Fichtenwald
479,2001,-0.9,grassland,454,1731.699951171875,6.158499755859375,alpine,53,0,14,18,5,29,2.38,2.5,2.4166666666666665,29,0,15,7,17,37,2.59,2.4285714285714284,2.642857142857143,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
496,2001,-0.9,forest,433,1899.300048828125,6.996500244140625,subalpine,36,1,7,8,2.5,32.5,2.6,2.5,2.3214285714285716,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Rostseggenhalde
