aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
431,2001,-0.9,grassland,222,1167.0999755859375,3.3354998779296876,montane,44,0,20,0,3.12,3,3.125,9,0,4,1,0,14,2.8,NA,2.8,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
459,2001,-0.9,grassland,454,1313.300048828125,4.066500244140625,subalpine,33,0,16,1,2.96,3.1666666666666665,3,14,3,5,0,14,13,3.38,3.5,3.25,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
529,2001,-0.9,forest,661,1371.0999755859375,4.355499877929687,subalpine,17,1,8,4,2.78,NA,2.9285714285714284,14,0,6,0,9,9,3,3,3,Wälder,Tannen-Fichtenwald
483,2001,-0.9,grassland,454,1563.800048828125,5.319000244140625,subalpine,53,0,17,14,2.56,3,2.6666666666666665,24,0,12,6,9,35,2.61,2.25,2.6923076923076925,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
508,2001,-0.9,forest,661,1265.800048828125,3.829000244140625,subalpine,28,1,14,3,2.77,NA,2.8055555555555554,22,0,18,2,17,41,2.9,2.8333333333333335,2.9285714285714284,Wälder,Tannen-Fichtenwald
436,2001,-0.9,forest,625,1258.300048828125,3.791500244140625,montane,22,0,14,1,2.92,NA,2.909090909090909,12,0,12,0,0,33,3,NA,3,Wälder,Tannen-Buchenwald
608,2001,-0.9,grassland,454,1464.4000244140625,4.822000122070312,subalpine,64,1,14,20,2.54,3,2.1538461538461537,34,0,17,6,6,52,2.65,1.5,2.888888888888889,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
533,2001,-0.9,forest,661,1672,5.86,subalpine,25,0,7,5,2.53,NA,2.6666666666666665,23,0,15,5,21,32,2.65,2.3333333333333335,2.909090909090909,Wälder,Tannen-Fichtenwald
700,2001,-0.9,forest,661,1558.699951171875,5.293499755859375,subalpine,23,0,10,2,2.75,2.5,2.7083333333333335,13,0,10,1,3,29,2.91,3,2.9,Wälder,Tannen-Fichtenwald
664,2001,-0.9,forest,543,1590.5999755859375,5.452999877929687,subalpine,43,1,9,12,2.48,NA,2.5833333333333335,15,0,8,6,2,30,2.5,2,2.5,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
580,2001,-0.9,grassland,435,1820.5,6.6025,alpine,33,0,7,12,2.33,3,2.2857142857142856,17,1,8,6,10,27,2.67,2.5,2.7,Wiesen und Rasen,Borstgrasrasen
643,2001,-0.9,forest,623,579,0.395,montane,10,1,3,0,3.38,NA,3.4285714285714284,13,0,11,0,9,24,3,3,3,Wälder,Waldmeister-Buchenwald
679,2001,-0.9,grassland,401,424.3999938964844,-0.37800003051757813,montane,24,3,7,0,3.39,3.75,3.5,1,0,0,0,0,0,NA,NA,NA,NA,NA
936,2001,-0.9,grassland,451,690,0.95,montane,26,3,9,0,3.36,3.5,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
945,2001,-0.9,forest,602,774.79998779296875,1.3739999389648438,montane,14,1,5,0,3.05,NA,3.0714285714285716,10,0,6,0,3,15,3,3,3,NA,NA
890,2001,-0.9,forest,601,907.9000244140625,2.0395001220703124,montane,17,1,7,0,3.03,NA,3,9,0,9,0,0,27,3,NA,3,NA,NA
974,2001,-0.9,forest,623,451.20001220703125,-0.24399993896484376,colline,22,5,5,0,3.53,3.5,3.75,4,0,2,0,0,6,3,NA,3,Wälder,Waldmeister-Buchenwald
846,2001,-0.9,grassland,453,566.29998779296875,0.33149993896484375,montane,30,2,13,0,3.24,NA,3.1875,4,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
812,2001,-0.9,grassland,453,809.20001220703125,1.5460000610351563,montane,35,3,13,0,3.33,3.625,3.2222222222222223,7,1,2,0,7,3,3.33,3.5,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
856,2001,-0.9,grassland,451,733.70001220703125,1.1685000610351564,montane,22,3,6,0,3.45,3.5,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
969,2001,-0.9,forest,625,1162.5,3.3125,subalpine,5,0,3,0,3,NA,3,14,1,12,0,6,34,3.08,3,3.090909090909091,Wälder,Tannen-Buchenwald
994,2001,-0.9,forest,625,971,2.355,montane,6,1,4,0,3.25,NA,3.3,17,1,11,0,6,31,3.08,3,3.1,Wälder,Tannen-Buchenwald
881,2001,-0.9,unused,439,2106.699951171875,8.033499755859374,alpine,47,0,1,28,1.81,2,2,18,1,2,6,8,6,1.89,2,1.5,NA,NA
851,2001,-0.9,forest,625,1293,3.965,subalpine,35,1,16,1,2.98,NA,2.9047619047619047,19,0,18,0,6,48,3,3,3,Wälder,Tannen-Buchenwald
754,2001,-0.9,unused,535,387.29998779296875,-0.5635000610351563,colline,10,2,2,0,3.07,NA,3.3333333333333335,14,1,7,2,11,13,2.7,2.75,2.6,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
784,2001,-0.9,forest,635,365.20001220703125,-0.6739999389648438,colline,26,16,3,0,4,NA,4.111111111111111,6,1,2,0,0,10,3.33,NA,3.3333333333333335,Wälder,Hopfenbuchenwald
895,2001,-0.9,grassland,459,493.6000061035156,-0.031999969482421876,colline,48,6,11,0,3.37,3.5,3.5,8,0,6,0,0,18,3,NA,3,NA,NA
745,2001,-0.9,forest,637,748.0999755859375,1.2404998779296874,colline,6,3,1,0,3.83,NA,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wälder,Kastanienwald
794,2001,-0.9,forest,637,813.70001220703125,1.5685000610351563,colline,18,3,1,1,3.38,2.5,3.3,19,2,10,0,3,35,3.17,3,3.1818181818181817,Wälder,Kastanienwald
822,2002,-0.8,forest,622,910.79998779296875,2.053999938964844,montane,13,2,4,0,3.33,NA,3.142857142857143,15,4,3,0,0,25,3.57,NA,3.5714285714285716,Wälder,Hainsimsen-Buchenwald
823,2001,-0.9,forest,637,1059,2.795,montane,16,1,5,1,3.09,NA,3.0714285714285716,10,1,6,0,6,16,3.14,3,3.2,Wälder,Kastanienwald
724,2001,-0.9,forest,661,1409.4000244140625,4.547000122070313,subalpine,31,3,6,6,2.77,2.5,2.5,30,1,12,9,8,43,2.45,2,2.5294117647058822,Wälder,Tannen-Fichtenwald
697,2001,-0.9,grassland,452,1349.5999755859375,4.247999877929687,montane,21,1,6,1,3.12,3.5,2.9,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
901,2001,-0.9,grassland,452,1385.5,4.4275,subalpine,39,2,13,0,3.1,3.25,2.7857142857142856,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
692,2001,-0.9,forest,622,974.4000244140625,2.3720001220703124,montane,21,4,5,1,3.22,NA,3.1363636363636362,6,2,3,0,3,11,3.4,3,3.6666666666666665,Wälder,Hainsimsen-Buchenwald
873,2001,-0.9,grassland,454,1735.5999755859375,6.177999877929688,subalpine,29,0,7,11,2.3,3,2.0714285714285716,13,0,5,1,6,10,2.67,3,2.5,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
836,2001,-0.9,grassland,431,1852.4000244140625,6.7620001220703125,subalpine,49,0,5,29,2.01,2.5,2.1666666666666665,27,0,12,5,6,39,2.65,2,2.7857142857142856,Wiesen und Rasen,Blaugrashalde
720,2001,-0.9,forest,664,1770.300048828125,6.351500244140625,subalpine,21,0,4,7,2.36,2.5,2.125,4,0,3,1,0,11,2.75,NA,2.75,Wälder,Lärchenwald
833,2001,-0.9,grassland,437,2082.39990234375,7.91199951171875,alpine,25,0,2,18,1.66,1.5,1.6875,11,0,1,4,1,6,1.4,1,1.5,Wiesen und Rasen,Krummseggenrasen
865,2001,-0.9,forest,662,2025.699951171875,7.628499755859375,alpine,8,0,1,4,2.17,NA,2.25,11,0,4,2,4,10,2.33,2,2.5,Wälder,Heidelbeer-Fichtenwald
979,2001,-0.9,forest,454,1922.300048828125,7.111500244140625,subalpine,43,2,6,17,2.41,4,2.1818181818181817,24,0,7,5,13,14,2.25,2.1666666666666665,2.3333333333333335,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
923,2001,-0.9,grassland,433,2013.800048828125,7.569000244140625,alpine,59,0,5,32,2.05,NA,1.9642857142857142,16,0,4,3,1,14,2.14,1,2.3333333333333335,Wiesen und Rasen,Rostseggenhalde
952,2001,-0.9,grassland,435,2125.60009765625,8.12800048828125,alpine,20,0,0,14,1.79,NA,1.6666666666666667,11,0,1,5,1,9,1.67,1,1.8,Wiesen und Rasen,Borstgrasrasen
763,2001,-0.9,unused,544,2037.800048828125,7.689000244140625,alpine,30,0,3,18,1.96,3,2,12,0,2,6,3,12,1.88,1.5,2,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
841,2001,-0.9,grassland,459,1840.5999755859375,6.702999877929687,subalpine,49,1,12,21,2.32,2.75,2.1666666666666665,20,0,3,8,6,12,1.64,1.5,1.7142857142857142,NA,NA
660,2001,-0.9,grassland,435,2129,8.145,alpine,36,0,3,22,1.9,2.5,1.8571428571428572,12,0,1,8,3,9,1.33,1,1.5,Wiesen und Rasen,Borstgrasrasen
927,2001,-0.9,unused,441,2310,9.05,alpine,36,0,0,32,1.53,1.5,1.6666666666666667,29,0,5,13,11,24,1.94,1.5714285714285714,2.1818181818181817,Wiesen und Rasen,Kalkreiches Schneetälchen
828,2001,-0.9,grassland,435,2114.5,8.0725,alpine,33,0,4,17,2.06,NA,2,8,0,1,5,4,5,1.5,2,1.25,Wiesen und Rasen,Borstgrasrasen
602,2001,-0.9,unused,332,2604.39990234375,10.52199951171875,alpine,0,0,0,0,NA,NA,NA,7,0,0,4,3,3,1.5,1.5,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
869,2001,-0.9,grassland,442,2510.89990234375,10.05449951171875,alpine,16,0,0,15,1.23,NA,1.25,15,0,1,8,3,5,1.22,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
1001,2001,-0.9,unused,331,2775,11.375,alpine,0,0,0,0,NA,NA,NA,5,0,1,1,0,4,2,NA,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
798,2001,-0.9,grassland,439,2319.89990234375,9.09949951171875,alpine,32,0,1,26,1.5,1.5,1.625,16,0,1,8,1,12,1.44,1,1.5,NA,NA
119,2001,-0.9,forest,535,811,1.555,montane,33,4,12,0,3.32,NA,3.4166666666666665,17,1,12,0,3,37,3.08,3,3.0833333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
150,2001,-0.9,grassland,451,757.20001220703125,1.2860000610351563,montane,17,1,4,0,3.38,3.25,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
176,2001,-0.9,grassland,232,1447.699951171875,4.738499755859375,subalpine,46,0,19,4,2.81,NA,2.6666666666666665,6,0,4,1,3,11,2.8,3,2.75,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
206,2001,-0.9,forest,661,1228.5,3.6425,subalpine,21,1,10,1,2.9,NA,2.8333333333333335,30,0,21,2,17,47,2.91,2.8333333333333335,2.9375,Wälder,Tannen-Fichtenwald
224,2001,-0.9,unused,433,1653.800048828125,5.769000244140625,subalpine,45,1,2,29,2.03,NA,2.25,27,0,13,5,15,34,2.72,2.5,2.8333333333333335,Wiesen und Rasen,Rostseggenhalde
233,2001,-0.9,forest,625,1013.5,2.5675,montane,46,1,25,0,3.11,3.5,3.026315789473684,18,1,14,0,4,39,3.07,4,3,Wälder,Tannen-Buchenwald
251,2001,-0.9,forest,662,1575.699951171875,5.378499755859375,subalpine,6,0,2,0,2.7,NA,2.7,13,0,10,0,0,27,3,NA,3,Wälder,Heidelbeer-Fichtenwald
264,2001,-0.9,forest,534,553.79998779296875,0.26899993896484375,montane,18,1,6,0,3.33,3,3.4285714285714284,5,0,4,0,0,12,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
284,2001,-0.9,grassland,435,2071.5,7.8575,alpine,35,0,4,21,1.89,NA,1.75,12,0,1,5,2,10,2,2,2,Wiesen und Rasen,Borstgrasrasen
289,2001,-0.9,grassland,453,1233.5999755859375,3.6679998779296876,montane,51,3,20,5,2.92,NA,2.727272727272727,13,0,11,0,3,30,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
333,2001,-0.9,unused,322,2345,9.225,alpine,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
359,2001,-0.9,grassland,431,2617.300048828125,10.586500244140625,alpine,51,2,2,35,1.78,1.5,2.1,13,1,1,7,6,10,1.78,3,1.4285714285714286,Wiesen und Rasen,Blaugrashalde
367,2001,-0.9,forest,661,1193.300048828125,3.466500244140625,montane,37,1,16,1,3.03,NA,2.892857142857143,17,0,12,1,8,27,2.92,2.6666666666666665,3,Wälder,Tannen-Fichtenwald
388,2001,-0.9,grassland,435,2358.199951171875,9.290999755859374,alpine,39,0,1,30,1.39,1.5,1.375,14,0,2,11,2,17,1.46,1,1.5454545454545454,Wiesen und Rasen,Borstgrasrasen
392,2001,-0.9,forest,664,1955.5,7.2775,subalpine,11,0,3,3,2.5,2.5,2.5,14,0,6,5,1,26,2.45,1,2.6,Wälder,Lärchenwald
398,2001,-0.9,grassland,452,1044.300048828125,2.721500244140625,montane,28,1,8,0,3.16,3.5,3,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
419,2001,-0.9,forest,642,1011.7999877929688,2.5589999389648437,montane,14,1,4,0,3.25,4.5,3.0714285714285716,6,0,4,0,3,6,3,3,3,Wälder,Subkontinentaler kalkreicher Föhrenwald
422,2001,-0.9,unused,322,2271.199951171875,8.855999755859376,alpine,16,0,0,13,1.43,NA,1.3333333333333333,8,0,0,5,2,3,1,1,1,NA,NA
447,2001,-0.9,grassland,437,2512.89990234375,10.06449951171875,alpine,37,0,0,31,1.48,NA,1.3,9,0,0,3,2,2,1.33,2,1,Wiesen und Rasen,Krummseggenrasen
452,2001,-0.9,forest,535,1001.9000244140625,2.5095001220703126,colline,32,6,9,0,3.46,3.75,3.5555555555555554,2,0,0,0,0,0,NA,NA,NA,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
474,2001,-0.9,forest,662,776,1.38,montane,14,4,3,0,3.54,3.25,3.6,17,3,7,1,9,22,3.09,3,3.142857142857143,Wälder,Heidelbeer-Fichtenwald
479,2001,-0.9,grassland,454,1731.699951171875,6.158499755859375,alpine,53,0,14,18,2.38,2.5,2.4166666666666665,29,0,15,8,19,37,2.57,2.375,2.642857142857143,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
496,2001,-0.9,forest,433,1899.300048828125,6.996500244140625,subalpine,36,1,7,8,2.6,2.5,2.3214285714285716,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Rostseggenhalde
499,2001,-0.9,grassland,451,988.79998779296875,2.443999938964844,montane,34,5,7,0,3.34,3.6666666666666665,3.3333333333333335,9,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
503,2001,-0.9,forest,622,876.0999755859375,1.8804998779296875,montane,9,2,3,0,3.31,NA,3.25,10,0,8,0,0,24,3,NA,3,Wälder,Hainsimsen-Buchenwald
524,2002,-0.8,forest,664,1867,6.835,subalpine,16,0,2,6,2.29,2.5,2.0714285714285716,10,0,4,3,3,15,2.57,3,2.5,Wälder,Lärchenwald
544,2001,-0.9,grassland,437,2430.300048828125,9.651500244140625,alpine,40,0,0,30,1.44,1.5,1.375,7,0,0,4,1,3,1,1,1,Wiesen und Rasen,Krummseggenrasen
886,2001,-0.9,grassland,453,1079.9000244140625,2.8995001220703127,montane,52,2,18,2,3.07,3,2.8636363636363638,23,1,13,2,3,44,2.94,3,2.933333333333333,Wiesen und Rasen,Talfettweide (Kammgrasweide)
912,2001,-0.9,grassland,453,982.5,2.4125,montane,25,0,11,0,3.06,NA,3,12,0,11,0,3,30,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
940,2001,-0.9,forest,662,1295.9000244140625,3.9795001220703123,subalpine,34,0,11,4,2.78,NA,2.7857142857142856,13,0,10,1,8,24,2.91,2.6666666666666665,3,Wälder,Heidelbeer-Fichtenwald
