aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
884,2001,-0.9,grassland,1385.5,4.4275,subalpine,39,2,13,0,3.1,2,0,0,0,0,0,NA,NA,NA
680,2001,-0.9,forest,974.4000244140625,2.3720001220703124,montane,21,4,5,1,3.22,6,2,3,0,3,11,3.4,3,3.6666666666666665
856,2001,-0.9,grassland,1735.5999755859375,6.177999877929688,subalpine,29,0,7,11,2.3,13,0,5,1,6,10,2.67,3,2.5
819,2001,-0.9,grassland,1852.4000244140625,6.7620001220703125,subalpine,49,0,5,29,2.01,27,0,12,5,6,39,2.65,2,2.7857142857142856
706,2001,-0.9,forest,1770.300048828125,6.351500244140625,subalpine,21,0,4,7,2.36,4,0,3,1,0,11,2.75,NA,2.75
816,2001,-0.9,grassland,2082.39990234375,7.91199951171875,alpine,25,0,2,18,1.66,11,0,1,4,1,6,1.4,1,1.5
848,2001,-0.9,forest,2025.699951171875,7.628499755859375,alpine,8,0,1,4,2.17,11,0,4,2,4,10,2.33,2,2.5
962,2001,-0.9,forest,1922.300048828125,7.111500244140625,subalpine,43,2,6,17,2.41,24,0,7,5,13,14,2.25,2.1666666666666665,2.3333333333333335
906,2001,-0.9,grassland,2013.800048828125,7.569000244140625,alpine,59,0,5,32,2.05,16,0,4,3,1,14,2.14,1,2.3333333333333335
935,2001,-0.9,grassland,2125.60009765625,8.12800048828125,alpine,20,0,0,14,1.79,11,0,1,5,1,9,1.67,1,1.8
746,2001,-0.9,unused,2037.800048828125,7.689000244140625,alpine,30,0,3,18,1.96,12,0,2,6,3,12,1.88,1.5,2
824,2001,-0.9,grassland,1840.5999755859375,6.702999877929687,subalpine,49,1,12,21,2.32,20,0,3,8,6,12,1.64,1.5,1.7142857142857142
651,2001,-0.9,grassland,2129,8.145,alpine,36,0,3,22,1.9,12,0,1,8,3,9,1.33,1,1.5
910,2001,-0.9,unused,2310,9.05,alpine,36,0,0,32,1.53,29,0,5,13,11,24,1.94,1.5714285714285714,2.1818181818181817
811,2001,-0.9,grassland,2114.5,8.0725,alpine,33,0,4,17,2.06,8,0,1,5,4,5,1.5,2,1.25
595,2001,-0.9,unused,2604.39990234375,10.52199951171875,alpine,0,0,0,0,NA,7,0,0,4,3,3,1.5,1.5,1.5
852,2001,-0.9,grassland,2510.89990234375,10.05449951171875,alpine,16,0,0,15,1.23,15,0,1,8,3,5,1.22,1,1
984,2001,-0.9,unused,2775,11.375,alpine,0,0,0,0,NA,5,0,1,1,0,4,2,NA,2
781,2001,-0.9,grassland,2319.89990234375,9.09949951171875,alpine,32,0,1,26,1.5,16,0,1,8,1,12,1.44,1,1.5
118,2001,-0.9,forest,811,1.555,montane,33,4,12,0,3.32,17,1,12,0,3,37,3.08,3,3.0833333333333335
148,2001,-0.9,grassland,757.20001220703125,1.2860000610351563,montane,17,1,4,0,3.38,0,0,0,0,0,0,NA,NA,NA
174,2001,-0.9,grassland,1447.699951171875,4.738499755859375,subalpine,46,0,19,4,2.81,6,0,4,1,3,11,2.8,3,2.75
204,2001,-0.9,forest,1228.5,3.6425,subalpine,21,1,10,1,2.9,30,0,21,2,17,47,2.91,2.8333333333333335,2.9375
230,2001,-0.9,forest,1013.5,2.5675,montane,46,1,25,0,3.11,18,1,14,0,4,39,3.07,4,3
247,2001,-0.9,forest,1575.699951171875,5.378499755859375,subalpine,6,0,2,0,2.7,13,0,10,0,0,27,3,NA,3
260,2001,-0.9,forest,553.79998779296875,0.26899993896484375,montane,18,1,6,0,3.33,5,0,4,0,0,12,3,NA,3
280,2001,-0.9,grassland,2071.5,7.8575,alpine,35,0,4,21,1.89,12,0,1,5,2,10,2,2,2
285,2001,-0.9,grassland,1233.5999755859375,3.6679998779296876,montane,51,3,20,5,2.92,13,0,11,0,3,30,3,3,3
329,2001,-0.9,unused,2345,9.225,alpine,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
354,2001,-0.9,grassland,2617.300048828125,10.586500244140625,alpine,51,2,2,35,1.78,13,1,1,7,6,10,1.78,3,1.4285714285714286
361,2001,-0.9,grassland,2030.800048828125,7.654000244140625,subalpine,61,0,18,15,2.5,11,0,5,1,6,7,2.67,3,2.3333333333333335
363,2001,-0.9,forest,1193.300048828125,3.466500244140625,montane,37,1,16,1,3.03,17,0,12,1,8,27,2.92,2.6666666666666665,3
384,2001,-0.9,grassland,2358.199951171875,9.290999755859374,alpine,39,0,1,30,1.39,14,0,2,11,2,17,1.46,1,1.5454545454545454
388,2001,-0.9,forest,1955.5,7.2775,subalpine,11,0,3,3,2.5,14,0,6,5,1,26,2.45,1,2.6
394,2001,-0.9,grassland,1044.300048828125,2.721500244140625,montane,28,1,8,0,3.16,2,0,0,0,0,0,NA,NA,NA
415,2001,-0.9,forest,1011.7999877929688,2.5589999389648437,montane,14,1,4,0,3.25,6,0,4,0,3,6,3,3,3
418,2001,-0.9,unused,2271.199951171875,8.855999755859376,alpine,16,0,0,13,1.43,8,0,0,5,2,3,1,1,1
443,2001,-0.9,grassland,2512.89990234375,10.06449951171875,alpine,37,0,0,31,1.48,9,0,0,3,2,2,1.33,2,1
448,2001,-0.9,forest,1001.9000244140625,2.5095001220703126,colline,32,6,9,0,3.46,2,0,0,0,0,0,NA,NA,NA
470,2001,-0.9,forest,776,1.38,montane,14,4,3,0,3.54,17,3,7,1,9,22,3.09,3,3.142857142857143
475,2001,-0.9,grassland,1731.699951171875,6.158499755859375,alpine,53,0,14,18,2.38,29,0,15,8,19,37,2.57,2.375,2.642857142857143
491,2001,-0.9,forest,1899.300048828125,6.996500244140625,subalpine,36,1,7,8,2.6,1,0,0,0,0,0,NA,NA,NA
494,2001,-0.9,grassland,988.79998779296875,2.443999938964844,montane,34,5,7,0,3.34,9,0,2,0,0,6,3,NA,3
498,2001,-0.9,forest,876.0999755859375,1.8804998779296875,montane,9,2,3,0,3.31,10,0,8,0,0,24,3,NA,3
519,2002,-0.8,forest,1867,6.835,subalpine,16,0,2,6,2.29,10,0,4,3,3,15,2.57,3,2.5
538,2001,-0.9,grassland,2430.300048828125,9.651500244140625,alpine,40,0,0,30,1.44,7,0,0,4,1,3,1,1,1
869,2001,-0.9,grassland,1079.9000244140625,2.8995001220703127,montane,52,2,18,2,3.07,23,1,13,2,3,44,2.94,3,2.933333333333333
895,2001,-0.9,grassland,982.5,2.4125,montane,25,0,11,0,3.06,12,0,11,0,3,30,3,3,3
923,2001,-0.9,forest,1295.9000244140625,3.9795001220703123,subalpine,34,0,11,4,2.78,13,0,10,1,8,24,2.91,2.6666666666666665,3
971,2001,-0.9,forest,1197.5,3.4875,montane,29,0,11,0,3.04,6,0,6,0,3,12,3,3,3
1027,2001,-0.9,forest,1457.5,4.7875,subalpine,7,0,4,2,2.64,19,0,13,1,6,31,2.86,3,2.8181818181818183
1043,2001,-0.9,grassland,1524.300048828125,5.121500244140625,subalpine,58,2,21,7,2.8,8,0,5,1,0,17,2.83,NA,2.8333333333333335
728,2001,-0.9,grassland,439.20001220703125,-0.30399993896484373,colline,18,2,7,0,3.36,4,1,0,0,4,0,4,4,NA
876,2001,-0.9,grassland,475.20001220703125,-0.12399993896484375,colline,15,4,4,0,3.54,0,0,0,0,0,0,NA,NA,NA
904,2001,-0.9,grassland,487.8999938964844,-0.06050003051757812,colline,28,9,7,0,3.61,0,0,0,0,0,0,NA,NA,NA
800,2001,-0.9,grassland,539.29998779296875,0.19649993896484375,montane,11,2,3,0,3.5,0,0,0,0,0,0,NA,NA,NA
842,2001,-0.9,grassland,545.5,0.2275,montane,28,4,9,0,3.42,2,0,0,0,0,0,NA,NA,NA
765,2001,-0.9,forest,620.5999755859375,0.6029998779296875,montane,7,1,3,0,3.36,11,2,6,0,3,23,3.25,3,3.2857142857142856
900,2001,-0.9,grassland,669.70001220703125,0.8485000610351563,montane,20,2,6,0,3.39,0,0,0,0,0,0,NA,NA,NA
423,2001,-0.9,forest,1029.300048828125,2.646500244140625,montane,26,3,8,1,3.2,22,2,12,0,3,41,3.14,3,3.1538461538461537
313,2001,-0.9,forest,1208.300048828125,3.541500244140625,montane,15,1,9,0,3.03,23,4,13,0,10,42,3.24,3.3333333333333335,3.230769230769231
252,2001,-0.9,forest,1710.9000244140625,6.054500122070312,subalpine,22,0,7,4,2.58,25,0,14,5,14,36,2.63,2.8,2.5714285714285716
200,2001,-0.9,grassland,1790.199951171875,6.450999755859375,alpine,50,1,15,16,2.47,9,0,1,1,3,1,2,3,1
790,2001,-0.9,forest,1376.699951171875,4.383499755859375,montane,39,1,16,3,2.87,24,0,19,1,20,39,2.95,2.857142857142857,3
225,2001,-0.9,forest,1303.199951171875,4.015999755859375,montane,13,0,8,0,3,27,1,17,3,8,52,2.86,2.6666666666666665,2.888888888888889
367,2001,-0.9,forest,1145.5999755859375,3.2279998779296877,montane,12,0,7,0,2.96,13,0,12,1,11,27,2.92,2.75,3
317,2001,-0.9,grassland,1498.4000244140625,4.992000122070312,subalpine,55,4,17,7,2.88,5,0,3,0,0,9,3,NA,3
391,2001,-0.9,grassland,1721.9000244140625,6.109500122070313,alpine,67,2,11,26,2.38,19,0,7,5,7,23,2.5,2.3333333333333335,2.5555555555555554
1056,2001,-0.9,forest,1870.300048828125,6.851500244140625,subalpine,32,0,5,10,2.36,24,0,5,11,9,21,1.88,1.8,1.9090909090909092
914,2001,-0.9,grassland,2075.60009765625,7.87800048828125,alpine,44,0,2,30,1.76,20,0,3,11,2,19,1.71,1,1.7272727272727273
1061,2001,-0.9,unused,2218.699951171875,8.593499755859375,alpine,14,0,1,5,2,13,0,0,8,6,3,1.13,1,1.5
1088,2001,-0.9,grassland,2317.60009765625,9.08800048828125,alpine,47,0,2,31,1.83,22,0,6,8,10,16,1.86,1.6666666666666667,2
943,2001,-0.9,unused,2574,10.37,alpine,6,0,0,6,1.25,1,0,0,0,0,0,NA,NA,NA
598,2001,-0.9,unused,2109.699951171875,8.048499755859375,alpine,32,0,1,17,1.83,18,0,3,12,4,20,1.6,1,1.8181818181818181
714,2001,-0.9,unused,1965.4000244140625,7.327000122070313,alpine,12,0,0,9,1.72,23,0,9,10,11,31,2.21,1.5714285714285714,2.5833333333333335
947,2001,-0.9,unused,2088.89990234375,7.94449951171875,alpine,32,1,3,19,1.9,24,1,2,8,10,10,1.82,2,1.6666666666666667
675,2001,-0.9,forest,1386.9000244140625,4.434500122070313,montane,15,0,8,1,2.88,5,0,1,0,0,3,3,NA,3
1047,2001,-0.9,unused,2790.89990234375,11.45449951171875,alpine,0,0,0,0,NA,1,0,0,1,1,0,1,1,NA
1093,2001,-0.9,forest,1305,4.025,montane,27,7,8,0,3.44,19,3,6,2,4,26,3,4,2.888888888888889
772,2001,-0.9,forest,1378.4000244140625,4.392000122070312,montane,26,1,8,4,2.78,11,1,5,0,16,3,3.17,3.2,3
648,2001,-0.9,unused,2018.699951171875,7.593499755859375,alpine,34,1,2,16,2.22,11,0,5,3,7,11,2.25,2.3333333333333335,2.2
590,2001,-0.9,forest,1957.4000244140625,7.287000122070313,subalpine,15,0,1,6,2.19,16,0,3,9,8,14,1.83,1.6,2
1074,2002,-0.8,grassland,2279.199951171875,8.895999755859375,alpine,31,0,4,14,2.06,15,0,2,2,0,5,2,NA,1.6666666666666667
1030,2002,-0.8,forest,2062.800048828125,7.814000244140625,subalpine,35,0,10,13,2.4,15,0,5,4,3,19,2.44,3,2.375
1064,2001,-0.9,forest,1864.9000244140625,6.8245001220703125,subalpine,47,1,10,15,2.44,12,0,4,2,0,12,2.5,NA,2.4
614,2001,-0.9,forest,1697.0999755859375,5.985499877929687,subalpine,10,0,1,0,2.6,3,0,3,0,3,6,3,3,3
1100,2001,-0.9,unused,2686.699951171875,10.933499755859375,alpine,13,0,0,10,1.36,9,0,0,5,1,4,1,1,1
734,2001,-0.9,forest,1513.5,5.0675,subalpine,8,0,4,0,3.17,7,0,4,0,3,6,3,3,3
511,2001,-0.9,forest,384.20001220703125,-0.5789999389648437,colline,2,0,0,0,2.5,4,0,3,0,3,6,3,3,3
532,2001,-0.9,forest,461.6000061035156,-0.19199996948242187,colline,9,3,2,0,3.56,7,1,5,0,3,16,3.17,3,3.2
515,2001,-0.9,forest,417.1000061035156,-0.41449996948242185,colline,13,3,3,0,3.42,7,1,5,0,0,19,3.17,NA,3.1666666666666665
566,2001,-0.9,grassland,397.5,-0.5125,colline,15,3,6,0,3.43,1,0,0,0,0,0,NA,NA,NA
434,2001,-0.9,forest,432.79998779296875,-0.33600006103515623,montane,8,2,5,0,3.31,9,1,5,0,3,16,3.17,3,3.2
465,2001,-0.9,grassland,519.9000244140625,0.0995001220703125,montane,13,2,6,0,3.36,2,1,0,0,4,0,4,4,NA
489,2001,-0.9,grassland,468.79998779296875,-0.15600006103515626,colline,46,6,17,0,3.35,5,1,2,0,4,6,3.33,4,3
619,2001,-0.9,forest,1278.9000244140625,3.8945001220703124,montane,39,1,15,3,2.94,12,0,8,1,4,21,2.78,2,3
702,2002,-0.8,forest,1751.300048828125,6.256500244140625,subalpine,16,0,3,5,2.35,9,0,4,3,3,12,2.14,3,2
742,2001,-0.9,grassland,1713.4000244140625,6.067000122070312,subalpine,59,4,11,21,2.49,0,0,0,0,0,0,NA,NA,NA
625,2001,-0.9,unused,2098.300048828125,7.991500244140625,alpine,20,0,2,11,2.11,6,1,0,3,1,7,2,1,2.3333333333333335
1071,2001,-0.9,grassland,2312.300048828125,9.061500244140625,alpine,25,0,2,19,1.61,8,0,2,1,0,8,2.67,NA,2.6666666666666665
1052,2001,-0.9,unused,2544,10.22,alpine,13,0,0,12,1.13,5,0,0,2,2,0,1,1,NA
749,2001,-0.9,grassland,2017.800048828125,7.589000244140625,alpine,27,0,1,22,1.78,17,0,5,6,5,20,2.27,1.6666666666666667,2.5
267,2001,-0.9,grassland,712.5999755859375,1.0629998779296874,montane,18,1,7,0,3.33,4,2,0,0,8,0,4,4,NA
410,2002,-0.8,forest,314,-0.93,colline,23,8,4,0,3.59,5,1,0,0,0,4,4,NA,4
488,2002,-0.8,grassland,493.70001220703125,-0.03149993896484375,montane,41,11,7,0,3.57,4,0,3,0,0,9,3,NA,3
509,2002,-0.8,grassland,536.29998779296875,0.18149993896484376,montane,27,5,7,0,3.45,1,0,0,0,0,0,NA,NA,NA
514,2002,-0.8,forest,549.5,0.2475,montane,33,5,5,0,3.5,20,6,9,0,7,41,3.4,3.5,3.4166666666666665
535,2002,-0.8,grassland,367.6000061035156,-0.6619999694824219,colline,50,11,14,0,3.48,3,0,2,0,0,6,3,NA,3
551,2002,-0.8,grassland,363.20001220703125,-0.6839999389648438,colline,22,5,6,0,3.47,1,0,0,0,0,0,NA,NA,NA
554,2002,-0.8,forest,394.79998779296875,-0.5260000610351563,colline,12,1,2,0,3.38,9,4,3,0,7,18,3.57,3.5,3.6
827,2002,-0.8,unused,2265.5,8.8275,alpine,23,0,0,19,1.35,30,0,3,16,16,12,1.47,1.4545454545454546,1.5
889,2002,-0.8,grassland,2001.5,7.5075,alpine,54,0,5,29,2.05,45,0,15,11,18,44,2.38,2.25,2.4444444444444446
933,2002,-0.8,unused,2331.60009765625,9.15800048828125,alpine,6,0,0,3,1,13,0,2,4,6,5,1.83,1.5,2.5
950,2002,-0.8,grassland,2088.89990234375,7.94449951171875,alpine,59,0,5,35,1.98,38,1,6,9,14,22,2.25,2.3333333333333335,2.2
982,2002,-0.8,grassland,2626.10009765625,10.63050048828125,alpine,11,0,0,11,1.18,10,0,0,4,2,2,1,1,1
987,2002,-0.8,grassland,2228.10009765625,8.64050048828125,alpine,33,0,7,19,2.14,12,0,4,5,4,15,2.11,2,2.142857142857143
1003,2002,-0.8,unused,2700.199951171875,11.000999755859375,alpine,17,0,0,13,1.15,30,0,2,15,6,15,1.41,1.2,1.3636363636363635
1029,2002,-0.8,grassland,2050.89990234375,7.75449951171875,alpine,46,1,3,25,2.14,22,0,10,4,14,19,2.57,2.3333333333333335,2.7142857142857144
