aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
53,1070.5999755859375,5.705999755859375,subalpine,forest,4,21.5,-1.6000000000000012,2.8775,0.01400000000000041,29,0.4000000000000019,2.95,2.708333333333333,2.99,0.011999999999999211,-0.033333333333333034,0.007999999999999655
54,928,4.28,montane,forest,3,28.666666666666668,-1.0000000000000115,3.1666666666666665,0.029999999999998788,19,-6.00000000000001,3.0566666666666666,3,3.060185185185185,0.009999999999998253,1.2560739669470201e-15,0.006944444444444664
55,759.5999755859375,2.595999755859375,montane,grassland,3,38,-18.000000000000025,3.466666666666667,-0.11000000000000079,3.3333333333333335,-3.0000000000000004,4,4,NaN,1.25607396694702e-15,1.25607396694702e-15,NA
56,733.9000244140625,2.339000244140625,montane,grassland,4,45,4.400000000000003,3.42,0.08799999999999972,3,2.3999999999999995,3.75,3.75,NaN,1.0000000000000004,1.0000000000000004,NA
57,739.70001220703125,2.3970001220703123,montane,forest,4,17.5,-7.599999999999998,3.3375,-0.13400000000000017,17.25,3.8000000000000007,3.0875,3.4,3.019230769230769,0.054000000000000076,0.2999999999999991,-0.015384615384615328
58,625.79998779296875,1.2579998779296875,montane,grassland,4,36.75,-5.000000000000002,3.37,-0.012000000000000451,5.75,-5,3.355,4,3,-0.5840000000000001,2.5121479338940403e-15,0
59,657.5,1.575,montane,forest,3,10.333333333333334,6.999999999999995,3.1633333333333336,0.22999999999999884,22.333333333333332,6.9999999999999885,3.1733333333333333,3.5555555555555554,3.1222222222222222,0.12999999999999856,0.16666666666666657,0.09999999999999797
60,746,2.46,montane,forest,4,2.75,2.2,3.1533333333333333,-0.20000000000000198,8.25,1.3999999999999997,3.515,3.6666666666666665,3.4825757575757574,-0.016000000000000205,1,-0.10727272727272771
61,1305.699951171875,8.05699951171875,subalpine,grassland,4,57.25,-4.199999999999997,3.08,-0.031999999999999675,4.5,2,3.165,4,3,0.2640000000000002,2.5121479338940395e-15,0
62,1074.5,5.745,montane,grassland,3,61,2.9999999999999694,3.316666666666667,0.039999999999999175,10.666666666666666,-10.000000000000007,2.93,NaN,2.9304029304029307,-0.08000000000000185,NA,-0.07692307692307956
63,1180.699951171875,6.80699951171875,subalpine,grassland,3,25,0.9999999999999931,3.23,-0.060000000000001066,0.3333333333333333,-1.5700924586837752e-16,3,NaN,3,NA,NA,NA
64,1867.0999755859375,13.670999755859375,subalpine,grassland,4,51,-1.2000000000000028,1.9324999999999999,0.0020000000000000443,25.25,-0.9999999999999984,2.6725,2,2.8710471513780336,-0.14600000000000007,-0.33333333333333337,-0.06435109008638484
65,1036.5,5.365,montane,forest,4,27,-0.4000000000000019,3.0774999999999997,-0.0019999999999999567,22.5,1.6000000000000016,2.9575,2.720833333333333,3.0166666666666666,0.041999999999999635,-0.02333333333333361,0.040000000000000216
66,1444,9.44,subalpine,grassland,4,53.5,2.399999999999997,2.895,0.03200000000000039,8,-1.1999999999999993,3,3,3,0,NA,0
67,1601.199951171875,11.01199951171875,subalpine,grassland,3,72,-2.0000000000000164,2.9233333333333333,-0.11000000000000111,12,0.999999999999995,3.12,3.416666666666667,3.0555555555555554,0.24999999999999903,0.3333333333333343,0.16666666666666577
68,1423.300048828125,9.23300048828125,subalpine,forest,3,39.666666666666664,-8.428571428571438,2.8766666666666665,-0.05857142857142883,32.333333333333336,1.5714285714285643,2.83,2.9166666666666665,2.8084795321637426,0.06428571428571397,0.03571428571428521,0.053884711779448036
69,1014.4000244140625,5.144000244140625,montane,grassland,4,52.75,-10.6,3.5925000000000002,-0.0020000000000001345,4,-0.7999999999999998,3.4175,3.333333333333333,3.5,0.0659999999999995,-0.6666666666666662,1.0000000000000013
70,516.20001220703125,0.1620001220703125,colline,grassland,4,51.5,3.5999999999999974,3.4375,-0.0020000000000006675,12,2.399999999999999,3.2375,3.25,3.238095238095238,-0.17400000000000002,-0.3333333333333327,-0.14603174603174532
71,729.0999755859375,2.290999755859375,montane,forest,4,11,2.3999999999999986,3.52,0.06800000000000014,12.25,-0.20000000000000015,3.19,3.125,3.216666666666667,-0.05600000000000002,-0.29999999999999993,-0.013333333333332587
72,815.79998779296875,3.1579998779296874,montane,grassland,3,51.666666666666664,-3.000000000000026,3.42,-0.020000000000002013,9.333333333333334,-2.000000000000005,3.5433333333333334,3.8214285714285716,3.2333333333333334,-0.30000000000000115,0.285714285714285,0.1999999999999998
73,759.5,2.595,montane,grassland,3,24.666666666666668,-3.0000000000000075,3.37,-0.08000000000000085,2.6666666666666665,-1.000000000000001,3.5,3.5,NaN,NA,NA,NA
74,870.79998779296875,3.7079998779296877,montane,grassland,3,27,-6.000000000000009,3.38,-0.020000000000001506,2,-1.2560739669470201e-15,3.835,3.833333333333333,NaN,-0.6599999999999985,-0.666666666666665,NA
75,737.70001220703125,2.3770001220703123,montane,grassland,4,20,-0.39999999999999875,3.26,0.1200000000000001,1.25,-2.2,3.335,4,3,-1.3399999999999974,NA,1.25607396694702e-15
76,633.5999755859375,1.335999755859375,montane,grassland,3,33.333333333333336,-1.0000000000000113,3.3333333333333335,0.009999999999997868,2,-2.0000000000000004,4,4,NaN,NA,NA,NA
77,559.4000244140625,0.594000244140625,colline,forest,3,4,1.9999999999999991,3.5866666666666664,0.1299999999999989,9.333333333333334,8.999999999999996,3.1966666666666668,3.3333333333333335,3.15,0.2999999999999996,0.5000000000000003,0.24999999999999953
78,775.9000244140625,2.759000244140625,montane,forest,4,20.5,-0,3.2874999999999996,0.0539999999999999,15.5,5.999999999999998,2.995,2.9375,3.0208333333333335,0.04399999999999977,0.11666666666666604,0.01666666666666625
79,893.0999755859375,3.930999755859375,montane,forest,4,38.5,-1.5999999999999999,3.185,-0.020000000000000108,9.75,7,3.2225,4,3.13125,0.15399999999999991,-0,0.07500000000000018
80,1322.0999755859375,8.220999755859374,subalpine,forest,3,47.666666666666664,-6.999999999999995,2.96,0.029999999999998875,23,0.9999999999999918,2.86,2.1666666666666665,2.92020697167756,0.04999999999999884,0.49999999999999956,0.0032679738562084813
81,1064.0999755859375,5.640999755859375,montane,grassland,4,26.75,-3.3999999999999986,3.285,-0.003999999999999027,5,-4.400000000000001,3.665,4,3,1.3400000000000016,2.5121479338940407e-15,NA
82,683.79998779296875,1.8379998779296876,montane,forest,4,17,0.3999999999999985,3.24,0.03999999999999932,6.75,-0.19999999999999957,3.035,NaN,3.0357142857142856,0.027999999999999938,NA,0.02857142857142864
83,1286.0999755859375,7.860999755859375,montane,forest,4,15.75,-1.8000000000000007,2.6425,-0.07800000000000008,21.75,3.799999999999998,2.465,1.5416666666666667,2.641346153846154,0.3040000000000001,0.6333333333333329,0.266923076923077
84,2229.199951171875,17.29199951171875,alpine,unused,3,1,-0,1,-0,10.333333333333334,-5.000000000000002,1,1,1,-0,-0,-0
85,2173.10009765625,16.7310009765625,alpine,unused,4,2,1.1999999999999997,2,0,2.5,1.5999999999999996,3.3333333333333335,3.3333333333333335,3,0.5000000000000003,0.5000000000000003,NA
86,1659.699951171875,11.59699951171875,subalpine,forest,4,22.25,11.4,2.665,0.07599999999999979,15.75,4.199999999999999,2.8049999999999997,2.875,2.800378787878788,-0.020000000000000115,-0.29999999999999977,0.03363636363636413
87,390,-1.1,colline,grassland,3,37.333333333333336,-9.000000000000023,3.5633333333333335,-0.09000000000000165,7.333333333333333,-3.000000000000005,3.1666666666666665,NaN,3.1666666666666665,-0.33000000000000146,NA,-0.3333333333333354
88,1256.199951171875,7.56199951171875,montane,forest,4,12.25,-2.999999999999999,3.0175,-0.07000000000000028,24.75,-3.800000000000002,3.0575,3,3.063744588744589,0.08199999999999967,0,0.08995670995670987
89,1151.4000244140625,6.514000244140625,montane,forest,4,12.75,6.599999999999999,3.2675,-0.04199999999999999,20,2.000000000000001,3.0425,3,3.053754578754579,0.034000000000000516,0,0.04080586080586066
90,1453.300048828125,9.53300048828125,subalpine,grassland,3,38,3.999999999999976,2.8333333333333335,0.08999999999999928,5,-4.000000000000002,4,4,NaN,NA,NA,NA
91,1193.5,6.935,montane,forest,4,32.75,-0.5999999999999999,3.0875,-0.09800000000000003,13.75,7.799999999999999,2.905,2.5833333333333335,2.954044117647059,-0.028000000000000472,-6.672892949406045e-16,0.013235294117647282
92,1193.0999755859375,6.930999755859375,montane,forest,3,18,1.9999999999999944,3.1333333333333333,0.05999999999999962,19.666666666666668,-8.000000000000005,2.9266666666666667,2.694444444444444,2.982456140350877,0.019999999999999206,-1.4719616800160392e-15,0.05263157894736765
93,839.5,3.395,montane,grassland,4,37.25,2.5999999999999996,3.2575,-0.006000000000000047,2.25,1.4,3,NaN,3,1.25607396694702e-15,NA,1.25607396694702e-15
94,796.5999755859375,2.965999755859375,montane,grassland,3,21.666666666666668,-6.000000000000009,3.2666666666666666,-0.020000000000000833,1.3333333333333333,-2.0000000000000004,NaN,NaN,NaN,NA,NA,NA
95,695,1.95,montane,grassland,4,19.75,6.200000000000001,3.38,0.011999999999999919,2.25,0.6000000000000001,4,4,NaN,-0,-0,NA
96,694.5999755859375,1.945999755859375,montane,grassland,3,26.333333333333332,9.999999999999993,3.3733333333333335,-0.050000000000001654,4.666666666666667,-1.0000000000000018,3.3333333333333335,4,3,-1.0000000000000007,NA,1.2560739669470201e-15
97,852.5,3.525,montane,forest,4,27.75,-3.4000000000000012,3.215,-0.055999999999999876,11.5,-2,3.0275,3.1666666666666665,3,0.06600000000000018,0.4999999999999987,-0
98,897.0999755859375,3.970999755859375,montane,forest,4,9,1.2000000000000002,3.3274999999999997,0.017999999999999603,9.5,2.3999999999999995,3.06,3.3333333333333335,3,0.09200000000000035,0.3571428571428573,0
99,1217.800048828125,7.17800048828125,montane,grassland,3,31.333333333333332,-6.0000000000000115,3.2800000000000002,0.02999999999999913,3.3333333333333335,-2.0000000000000013,3.25,3.5,3,-0.9999999999999981,NA,NA
100,1193.4000244140625,6.934000244140625,subalpine,grassland,4,25.5,-2.799999999999998,3.1975000000000002,-0.03399999999999962,2,0,3,3,3,1.2560739669470203e-15,NA,NA
101,1038.699951171875,5.38699951171875,montane,grassland,3,26.666666666666668,4.999999999999996,3.34,-0.12000000000000188,8,2.9999999999999973,3.5,3.5,4,1.0000000000000013,1.0000000000000013,NA
102,1000.7000122070312,5.007000122070313,montane,grassland,4,30,-4.800000000000001,3.32,0.055999999999999876,1.5,-1.1999999999999997,4,4,NaN,NA,NA,NA
103,520,0.2,montane,grassland,4,36,0.4000000000000031,3.34,-0.023999999999999664,6.25,2.1999999999999997,3.0425,3.25,3,0.10199999999999941,0.5000000000000014,0
104,764.4000244140625,2.644000244140625,montane,grassland,3,43,9.999999999999986,3.2466666666666666,0.1399999999999977,9.333333333333334,0.9999999999999962,3.2733333333333334,3.888888888888889,3,0.08999999999999847,-0.3333333333333345,-7.691850745534255e-16
105,2508.89990234375,20.0889990234375,alpine,unused,4,0,0,NaN,NA,4.75,-1.0000000000000004,1.2075,1,1.5,-0.2339999999999999,0,-0.5000000000000006
106,1325.800048828125,8.25800048828125,montane,forest,4,10,-6.799999999999999,2.6325000000000003,-0.06600000000000071,21.5,3.5999999999999996,2.9000000000000004,2.7291666666666665,2.939160401002506,-1.7998372611042727e-16,0.04999999999999982,-0.00887218045112786
107,1612.699951171875,11.12699951171875,montane,forest,4,11.5,7.6,2.5324999999999998,0.053999999999999555,13.75,-4.200000000000001,2.49,1.75,2.6791666666666667,-0.09200000000000036,-0.5999999999999999,0.18555555555555522
108,543.0999755859375,0.430999755859375,colline,forest,4,21,-4.4,3.5075000000000003,-0.05399999999999973,14.5,-2.8000000000000007,3.315,3,3.3920454545454546,-0.08800000000000079,-0,-0.07727272727272752
109,1286.4000244140625,7.864000244140625,montane,grassland,4,47.75,-3.4000000000000026,3.165,-0.05199999999999996,9.75,3.3999999999999986,3.605,3.875,3.3333333333333335,-0.016000000000000156,-0.4999999999999989,-1.0000000000000004
110,763.5,2.635,colline,forest,4,15,4.799999999999999,3.3975,0.018000000000000505,7,2.4000000000000004,3.2575000000000003,3,3.354166666666667,-0.07799999999999993,0,-0.15000000000000036
111,1405.5,9.055,subalpine,forest,3,22,-2.000000000000011,2.87,-0.1200000000000014,26.333333333333332,-9.000000000000009,3.0266666666666664,3,3.0367063492063493,-0.03000000000000173,-7.691850745534255e-16,-0.04761904761904896
112,1158.300048828125,6.58300048828125,montane,forest,3,15.333333333333334,-3.0000000000000018,3.3866666666666667,-0.040000000000000376,23.666666666666668,2.999999999999995,3.1066666666666665,3.2777777777777777,3.0816798941798944,0.029999999999999864,-0.1666666666666683,0.0486111111111092
113,1818.5,13.185,alpine,grassland,4,54.75,-4.199999999999999,2.4575,-0.022000000000000238,10.5,-1.199999999999999,2.9275,3,2.9166666666666665,0.17400000000000002,-7.691850745534255e-16,0.19999999999999982
114,1186.4000244140625,6.864000244140625,montane,forest,3,69.66666666666667,2.9999999999999623,3.043333333333333,0.0399999999999978,25.666666666666668,1.9999999999999931,2.84,2.6,2.8893833849329207,0.049999999999999926,0.2999999999999991,0.003676470588234912
115,996.4000244140625,4.964000244140625,montane,forest,3,34.666666666666664,11,3.413333333333333,-0.059999999999999956,28,-4.000000000000015,3.256666666666667,3.066666666666667,3.3051470588235294,0.01999999999999838,-0.2000000000000012,0.06249999999999865
116,1201.5999755859375,7.015999755859375,montane,grassland,4,49.25,0.20000000000000015,3.2425,-0.026000000000000155,4.75,0.5999999999999996,3.25,3,3.3333333333333335,-0.5999999999999999,1.2560739669470201e-15,-0.5714285714285721
117,1140,6.4,montane,forest,4,11.5,-2,3.08,-0.055999999999999675,19.5,2,2.9975,2.708333333333333,3.0702380952380954,0.05399999999999991,0.03333333333333357,0.05428571428571409
118,811,3.11,montane,forest,4,34.75,1.4000000000000028,3.3625,0.0380000000000006,17.25,2.9999999999999982,3.02,3,3.0208333333333335,-0.04800000000000056,NA,-0.04999999999999982
119,959.4000244140625,4.594000244140625,montane,forest,4,4.25,-0.5999999999999999,3.385,-0.011999999999999211,15.25,0.6000000000000004,3.0875,3,3.0954545454545457,0.001999999999999771,0,0.0036363636363633445
120,1112.699951171875,6.12699951171875,montane,forest,3,25,-14.000000000000009,3.04,-0.1500000000000005,11,-6.000000000000006,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
121,720.70001220703125,2.2070001220703124,montane,grassland,3,27.333333333333332,-6.0000000000000036,3.3333333333333335,-0.060000000000001164,3.6666666666666665,-1.5700924586837751e-15,4,4,NaN,-0,-0,NA
122,635.5999755859375,1.355999755859375,montane,forest,4,11.75,-0.9999999999999992,3.5625,0.09000000000000039,12,4.399999999999999,3.165,3.35,3.0982142857142856,0.208,0.6800000000000004,0.07857142857142882
123,433.79998779296875,-0.6620001220703124,colline,grassland,4,27,1.599999999999998,3.515,-0.011999999999999919,1.25,0.9999999999999998,4,4,NaN,NA,NA,NA
124,973.20001220703125,4.732000122070312,montane,forest,4,14.5,-10,3.105,0.04000000000000003,15,-1.5999999999999992,3.1174999999999997,3,3.13989898989899,0.058000000000000364,-0,0.06909090909090895
125,1336.800048828125,8.36800048828125,subalpine,forest,4,32,0.7999999999999998,2.9325,0.034000000000000155,10.5,0.39999999999999913,2.9575,3,2.947222222222222,-0.03799999999999936,0,-0.04666666666666668
126,996.79998779296875,4.967999877929688,montane,forest,4,8.5,-0.7999999999999999,3.01,-0.09600000000000061,13.75,1,3,3,3,0,0,0
127,1227.5999755859375,7.275999755859375,subalpine,grassland,4,36.5,4.399999999999996,3.2075,0.03799999999999972,9,3.1999999999999993,3.9375,3.9375,4,-0.15000000000000016,-0.15000000000000016,-0
128,1001.7999877929688,5.017999877929688,montane,grassland,3,11.666666666666666,-7.000000000000007,3.2666666666666666,-0.08000000000000113,0.3333333333333333,-1.0000000000000004,NaN,NaN,NaN,NA,NA,NA
129,967.29998779296875,4.672999877929687,montane,grassland,4,25.75,2.9999999999999982,3.125,0.011999999999999919,2.5,-2.7999999999999994,3,3,3,NA,NA,NA
130,579.4000244140625,0.794000244140625,montane,grassland,4,28.5,3.6000000000000014,3.435,0.02800000000000011,2.25,-2.2,3.5,3.5,3,2.000000000000002,2.000000000000002,NA
