aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
48,497.5,colline,forest,4,6,-3.9720546451956367e-16,3.5300000000000002,3.25,3.5979166666666664,-0.02400000000000001,NA,0.09499999999999939,13,3.5,27.5,-2,3.25,3.5,3.2279040404040407,-0.02799999999999975,1.25607396694702e-15,-0.028787878787879605
49,927.4000244140625,montane,grassland,3,25.666666666666668,-8.000000000000009,3.296666666666667,3.298611111111111,3.683333333333333,-0.13000000000000048,-0.06250000000000112,-0.3000000000000014,0.6666666666666666,1.3333333333333333,0,-2.000000000000001,4,4,NA,NA,NA,NA
50,1411,subalpine,forest,4,57.75,-0.19999999999999699,2.9675000000000002,3.5833333333333335,2.690340909090909,-0.07800000000000046,0.07142857142857079,-0.09318181818181835,8.25,1,13.75,-1,2.95,4,2.908333333333333,0.027999999999999775,NA,0.05999999999999996
51,1004.7999877929688,montane,grassland,4,31.25,-1.400000000000001,3.225,3.2416666666666667,3.282142857142857,-0.016000000000000545,-0.2866666666666665,0.11714285714285762,3.5,1,3,1.5999999999999996,3.125,4,3,0.29999999999999977,NA,0
52,1183.0999755859375,montane,grassland,3,29.666666666666668,6.999999999999995,3.2,3.2916666666666665,3.1305555555555555,0.0999999999999993,0.16666666666666613,0.024999999999998676,2.3333333333333335,2.6666666666666665,0,1.9999999999999991,4,4,NA,NA,NA,NA
53,1070.5999755859375,subalpine,forest,4,21.5,-1.6000000000000012,2.875,2,2.9333333333333336,0.016000000000000195,0,0.02666666666666692,29,9.5,60.5,0.4000000000000019,2.95,2.708333333333333,2.99,0.011999999999999211,-0.033333333333333034,0.007999999999999655
54,928,montane,forest,3,28.666666666666668,-1.0000000000000115,3.1666666666666665,NA,3.2111111111111112,0.029999999999998788,NA,0.11666666666666603,19,3,51,-6.00000000000001,3.0566666666666666,3,3.060185185185185,0.009999999999998253,1.2560739669470201e-15,0.006944444444444664
55,759.5999755859375,montane,grassland,3,38,-18.000000000000025,3.466666666666667,3.5757575757575757,3.6785714285714284,-0.11000000000000079,-0.22727272727272724,-0.10714285714285846,3.3333333333333335,6.666666666666667,0,-3.0000000000000004,4,4,NA,1.25607396694702e-15,1.25607396694702e-15,NA
56,733.9000244140625,montane,grassland,4,45,4.400000000000003,3.42,3.7109375,3.5912698412698414,0.08799999999999972,0.00625000000000003,-3.568642845292955e-16,3,3.75,0,2.3999999999999995,3.75,3.75,NA,1.0000000000000004,1.0000000000000004,NA
57,739.70001220703125,montane,forest,4,17.5,-7.599999999999998,3.3375,3,3.3501984126984126,-0.13400000000000017,NA,-0.16269841269841245,17.25,11,30.25,3.8000000000000007,3.0875,3.4,3.019230769230769,0.054000000000000076,0.2999999999999991,-0.015384615384615328
58,625.79998779296875,montane,grassland,4,36.75,-5.000000000000002,3.37,3.4404761904761907,3.616071428571429,-0.012000000000000451,0.11428571428571388,-0.17857142857142846,5.75,5,3.75,-5,3.355,4,3,-0.5840000000000001,2.5121479338940403e-15,0
59,657.5,montane,forest,3,10.333333333333334,6.999999999999995,3.1633333333333336,NA,3.1884920634920637,0.22999999999999884,NA,0.2321428571428564,22.333333333333332,8.333333333333334,50,6.9999999999999885,3.1733333333333333,3.5555555555555554,3.1222222222222222,0.12999999999999856,0.16666666666666657,0.09999999999999797
60,746,montane,forest,4,2.75,2.2,3.15,NA,3.5277777777777777,-0.21000000000000052,NA,-0.4166666666666675,8.25,3.75,19.75,1.3999999999999997,3.515,3.6666666666666665,3.4825757575757574,-0.016000000000000205,1,-0.10727272727272771
61,1305.699951171875,subalpine,grassland,4,57.25,-4.199999999999997,3.08,3,2.5746031746031743,-0.031999999999999675,1.25607396694702e-15,-0.07746031746031753,4.5,2,5.25,2,3.165,4,3,0.2640000000000002,2.5121479338940395e-15,0
62,1074.5,montane,grassland,3,61,2.9999999999999694,3.316666666666667,3.517592592592593,3.4285714285714284,0.039999999999999175,0.09722222222222042,-0.10714285714285846,10.666666666666666,0,24.666666666666668,-10.000000000000007,2.93,NA,2.9304029304029307,-0.08000000000000185,NA,-0.07692307692307956
63,1180.699951171875,subalpine,grassland,3,25,0.9999999999999931,3.23,3.4458333333333333,3.1666666666666665,-0.060000000000001066,-0.03750000000000126,-1.538370149106851e-15,0.3333333333333333,0,1,-1.5700924586837752e-16,3,NA,3,NA,NA,NA
64,1867.0999755859375,subalpine,grassland,4,51,-1.2000000000000028,1.9324999999999999,2.5,1.9210227272727272,0.0020000000000000443,NA,0.003181818181818128,25.25,8.5,41,-0.9999999999999984,2.6725,2,2.8710471513780336,-0.14600000000000007,-0.33333333333333337,-0.06435109008638484
65,1036.5,montane,forest,4,27,-0.4000000000000019,3.0774999999999997,NA,3.0174278846153846,-0.0019999999999999567,NA,0.0014423076923074886,22.5,10.25,43.75,1.6000000000000016,2.9575,2.720833333333333,3.0166666666666666,0.041999999999999635,-0.02333333333333361,0.040000000000000216
66,1444,subalpine,grassland,4,53.5,2.399999999999997,2.895,3.25,2.7875,0.03200000000000039,0.2499999999999987,0.0757142857142858,8,0.75,15,-1.1999999999999993,3,3,3,0,NA,0
67,1601.199951171875,subalpine,grassland,3,72,-2.0000000000000164,2.9233333333333333,3.6666666666666665,2.5841861598440548,-0.11000000000000111,0.5000000000000003,0.016447368421051826,12,5.666666666666667,17.333333333333332,0.999999999999995,3.12,3.416666666666667,3.0555555555555554,0.24999999999999903,0.3333333333333343,0.16666666666666577
68,1423.300048828125,subalpine,forest,3,39.666666666666664,-8.428571428571438,2.8766666666666665,NA,2.7737520128824475,-0.05857142857142883,NA,-0.014837819185646108,32.333333333333336,9.666666666666666,49.666666666666664,1.5714285714285643,2.83,2.9166666666666665,2.8084795321637426,0.06428571428571397,0.03571428571428521,0.053884711779448036
69,1014.4000244140625,montane,grassland,4,52.75,-10.6,3.5925000000000002,3.892361111111111,3.5418123543123543,-0.0020000000000001345,0.0833333333333334,-0.03624708624708646,4,3.5,1.75,-0.7999999999999998,3.4175,3.333333333333333,3.5,0.0659999999999995,-0.6666666666666662,1.0000000000000013
70,372.5,colline,grassland,3,26,-3,3.4066666666666667,3.5,3.6222222222222222,0.1099999999999983,NA,0.016666666666665744,7.333333333333333,0,14,-1.0000000000000024,3,NA,3,-7.691850745534254e-16,NA,-7.691850745534254e-16
71,516.20001220703125,colline,grassland,4,51.5,3.5999999999999974,3.4375,3.40625,3.5923076923076924,-0.0020000000000006675,0.02499999999999982,-0.003076923076923065,12,2.5,25,2.399999999999999,3.2375,3.25,3.238095238095238,-0.17400000000000002,-0.3333333333333327,-0.14603174603174532
72,729.0999755859375,montane,forest,4,11,2.3999999999999986,3.52,3.5,3.5187590187590185,0.06800000000000014,NA,0.07994227994228,12.25,6.25,23.5,-0.20000000000000015,3.19,3.125,3.216666666666667,-0.05600000000000002,-0.29999999999999993,-0.013333333333332587
73,815.79998779296875,montane,grassland,3,51.666666666666664,-3.000000000000026,3.42,3.6527777777777777,3.6339285714285716,-0.020000000000002013,-0.12500000000000197,0.044642857142855645,9.333333333333334,15,8.666666666666666,-2.000000000000005,3.5433333333333334,3.8214285714285716,3.2333333333333334,-0.30000000000000115,0.285714285714285,0.1999999999999998
74,759.5,montane,grassland,3,24.666666666666668,-3.0000000000000075,3.37,3.625,3.5833333333333335,-0.08000000000000085,-0.6250000000000008,-0.2500000000000009,2.6666666666666665,2.3333333333333335,0,-1.000000000000001,3.5,3.5,NA,NA,NA,NA
75,870.79998779296875,montane,grassland,3,27,-6.000000000000009,3.38,3.479166666666667,3.5,-0.020000000000001506,-0.5833333333333314,-7.691850745534255e-16,2,5,0,-1.2560739669470201e-15,3.835,3.833333333333333,NA,-0.6599999999999985,-0.666666666666665,NA
76,737.70001220703125,montane,grassland,4,20,-0.39999999999999875,3.26,3.2476190476190476,3.3270833333333334,0.1200000000000001,0.10095238095238164,0.3683333333333335,1.25,2,1.5,-2.2,3.335,4,3,-1.3399999999999974,NA,1.25607396694702e-15
77,633.5999755859375,montane,grassland,3,33.333333333333336,-1.0000000000000113,3.3333333333333335,3.5428571428571427,3.3944444444444444,0.009999999999997868,0.17142857142857146,-0.26666666666666844,2,1.3333333333333333,0,-2.0000000000000004,4,4,NA,NA,NA,NA
78,559.4000244140625,colline,forest,3,4,1.9999999999999991,3.58,NA,3.5833333333333335,0.11999999999999982,NA,0.12499999999999858,9.333333333333334,5.666666666666667,17,8.999999999999996,3.1966666666666668,3.3333333333333335,3.15,0.2999999999999996,0.5000000000000003,0.24999999999999953
79,775.9000244140625,montane,forest,4,20.5,-0,3.2874999999999996,NA,3.33489010989011,0.0539999999999999,NA,0.07626373626373652,15.5,8,31,5.999999999999998,2.995,2.9375,3.0208333333333335,0.04399999999999977,0.11666666666666604,0.01666666666666625
80,893.0999755859375,montane,forest,4,38.5,-1.5999999999999999,3.185,2.875,3.1689692982456137,-0.020000000000000108,-0.6250000000000022,0.01149122807017555,9.75,4,16.5,7,3.2225,4,3.13125,0.15399999999999991,-0,0.07500000000000018
81,1322.0999755859375,subalpine,forest,3,47.666666666666664,-6.999999999999995,2.96,2.1666666666666665,2.8464912280701755,0.029999999999998875,-0.25000000000000017,0.08333333333333118,23,3.6666666666666665,49.666666666666664,0.9999999999999918,2.86,2.1666666666666665,2.92020697167756,0.04999999999999884,0.49999999999999956,0.0032679738562084813
82,1064.0999755859375,montane,grassland,4,26.75,-3.3999999999999986,3.285,3.2708333333333335,3.5297619047619047,-0.003999999999999027,0.183333333333333,0.13809523809523863,5,3,1.5,-4.400000000000001,3.665,4,3,1.3400000000000016,2.5121479338940407e-15,NA
83,683.79998779296875,montane,forest,4,17,0.3999999999999985,3.24,3.5,3.2625,0.03999999999999932,NA,0.020909090909090544,6.75,0,19,-0.19999999999999957,3.035,NA,3.0357142857142856,0.027999999999999938,NA,0.02857142857142864
84,1286.0999755859375,montane,forest,4,15.75,-1.8000000000000007,2.6425,2.75,2.927083333333333,-0.07800000000000008,-1.538370149106851e-15,-0.2416666666666664,21.75,4.75,33.25,3.799999999999998,2.465,1.5416666666666667,2.641346153846154,0.3040000000000001,0.6333333333333329,0.266923076923077
85,2229.199951171875,alpine,unused,3,1,-0,1,NA,NA,-0,NA,NA,10.333333333333334,3,3,-5.000000000000002,1,1,1,-0,-0,-0
86,2173.10009765625,alpine,unused,4,2,1.1999999999999997,2,NA,NA,0,NA,NA,2.5,4.25,0.75,1.5999999999999996,3.3333333333333335,3.3333333333333335,3,0.5000000000000003,0.5000000000000003,NA
87,1659.699951171875,subalpine,forest,4,22.25,11.4,2.66,2.75,2.6466450216450217,0.07999999999999954,NA,-0.06017316017316005,15.75,7.75,31.5,4.199999999999999,2.8049999999999997,2.875,2.800378787878788,-0.020000000000000115,-0.29999999999999977,0.03363636363636413
88,390,colline,grassland,3,37.333333333333336,-9.000000000000023,3.5633333333333335,3.611111111111111,3.736829836829837,-0.09000000000000165,-0.8333333333333347,-0.12587412587412597,7.333333333333333,0,11.666666666666666,-3.000000000000005,3.1666666666666665,NA,3.1666666666666665,-0.33000000000000146,NA,-0.3333333333333354
89,1256.199951171875,montane,forest,4,12.25,-2.999999999999999,3.0175,NA,3.0263888888888886,-0.07000000000000028,NA,-0.001111111111110931,24.75,4.5,49.75,-3.800000000000002,3.0575,3,3.063744588744589,0.08199999999999967,0,0.08995670995670987
90,1151.4000244140625,montane,forest,4,12.75,6.599999999999999,3.2675,3,3.2700892857142856,-0.04199999999999999,NA,-0.016071428571428466,20,7.5,40.5,2.000000000000001,3.0425,3,3.053754578754579,0.034000000000000516,0,0.04080586080586066
91,1453.300048828125,subalpine,grassland,3,38,3.999999999999976,2.8333333333333335,NA,2.5357142857142856,0.08999999999999928,NA,0.14999999999999886,5,1.3333333333333333,0,-4.000000000000002,4,4,NA,NA,NA,NA
92,1193.5,montane,forest,4,32.75,-0.5999999999999999,3.0875,3,3.0370471014492755,-0.09800000000000003,4.186913223156734e-16,-0.0785869565217398,13.75,5.25,28.75,7.799999999999999,2.905,2.5833333333333335,2.954044117647059,-0.028000000000000472,-6.672892949406045e-16,0.013235294117647282
93,1193.0999755859375,montane,forest,3,18,1.9999999999999944,3.13,NA,3.079124579124579,0.04999999999999884,NA,-2.8948579706982105e-16,19.666666666666668,9,42.666666666666664,-8.000000000000005,2.9266666666666667,2.694444444444444,2.982456140350877,0.019999999999999206,-1.4719616800160392e-15,0.05263157894736765
94,839.5,montane,grassland,4,37.25,2.5999999999999996,3.2575,3.408333333333333,3.335700757575758,-0.006000000000000047,0.05999999999999998,0.006439393939394656,2.25,0,1.5,1.4,3,NA,3,1.25607396694702e-15,NA,1.25607396694702e-15
95,796.5999755859375,montane,grassland,3,21.666666666666668,-6.000000000000009,3.2666666666666666,3.3857142857142857,3.3777777777777778,-0.020000000000000833,0.19999999999999946,-0.06666666666666714,1.3333333333333333,0,0,-2.0000000000000004,NA,NA,NA,NA,NA,NA
96,695,montane,grassland,4,19.75,6.200000000000001,3.38,3.2333333333333334,3.595833333333333,0.011999999999999919,0.22666666666666693,-0.00999999999999943,2.25,3,0,0.6000000000000001,4,4,NA,-0,-0,NA
97,694.5999755859375,montane,grassland,3,26.333333333333332,9.999999999999993,3.3733333333333335,3.375,3.75,-0.050000000000001654,-7.691850745534255e-16,-0.0833333333333345,4.666666666666667,2.6666666666666665,3,-1.0000000000000018,3.3333333333333335,4,3,-1.0000000000000007,NA,1.2560739669470201e-15
98,852.5,montane,forest,4,27.75,-3.4000000000000012,3.215,3,3.1537793803418803,-0.055999999999999876,NA,-0.09898504273504274,11.5,3.25,30,-2,3.0275,3.1666666666666665,3,0.06600000000000018,0.4999999999999987,-0
99,897.0999755859375,montane,forest,4,9,1.2000000000000002,3.3274999999999997,3,3.350892857142857,0.017999999999999603,6.2803698347351e-16,-0.03214285714285747,9.5,4.25,16.5,2.3999999999999995,3.06,3.3333333333333335,3,0.09200000000000035,0.3571428571428573,0
